id,title,ground_truth,prediction,layer,latency,claim,search_keyword,reason
24326,"Benar, Ada Dugaan Warga Coblos Dua Surat Suara di Pilkada Serentak Sumatera Utara 2024",Benar,Hoax,google_news,2608.8126612999986,Seorang perempuan mencoblos surat suara Pemilihan Gubernur dan Wakil Gubernur Sumut 2024 sebanyak dua kali.,Perempuan mencoblos suara Pemilihan Gubernur Sumut 2024,
24325,"Benar, Klaim Video Surat Suara di Desa Juranalas, Sumbawa Sudah Tercoblos",Benar,Tidak Diketahui,turnbackhoax,436.8286982999998,"Benar, surat suara di Desa Juran Alas, Kabupaten Sumbawa, Provinsi Nusa Tenggara Barat sudah tercoblos.",Desa Juran Alas,
24312,[Benar] Video Surat Suara Tercoblos Sebelum Pemilihan di Gowa,Benar,Tidak Diketahui,google_news,86.48805730000095,"Video terkait surat suara yang Tercoblos terjadi di TPS 001 Kelurahan Mawang, Kecamatan Somba Opu, Gowa.",TPS 001 Mawang,Tidak ditemukan artikel yang relevan untuk memverifikasi klaim. Informasi ini belum dapat dipastikan benar maupun salah. Disarankan untuk tidak menyebarkan informasi tersebut sebelum tersedia sumber yang kredibel.
24311,"Viral Ban Mobil Dipecahkan di Pidie Jaya, Polisi: Sedang Ditangani",Benar,Valid,turnbackhoax,282.26966769999854,"Mobil berkelir merah dengan dua ban sisi kanan depan dan belakang pecah terjadi di Desa Meunasah Bie, Kecamatan Meurah Dua, Pidie Jaya, Aceh.",Desa Meunasah Bie,
24310,"Viral Surat Suara Dicoblos di Motor, KIP Pidie: Dibawa ke Orang Sakit",Benar,Hoax,google_news,1792.8760325999974,Seorang perempuan mencoblos surat suara Pilkada 2024 di atas sepeda motor.,Perempuan mencoblos surat suara di atas sepeda motor,
35309,Cek Fakta: Tidak Benar Ini Link Pendaftaran Pencairan BLT Lewat Handphone,Salah,Hoax,google_news,4600.374308499999,Klaim link pendaftaran pencairan BLT lewat handphone tidak berdasar.,Pencairan BLT Handphone,
35304,"Salah, Puan Maharani Sebut Pemerintah Harus Genjot Pajak Rakyat",Salah,Hoax,turnbackhoax,422.6627453000001,Pemerintah harus menggenjot penarikan pajak dari rakyat untuk menekan hutang negara kepada pihak asing.,penarikan pajak,
35303,"Tidak Benar, Gambar Korban Hantavirus di Jakarta",Salah,Hoax,turnbackhoax,4309.980426299997,Dinas Kesehatan DKI Jakarta menemukan 4 kasus hantavirus dan menunjukkan gambar seorang perempuan yang diklaim sebagai korban hantavirus.,Hantavirus,
35301,"Tidak Benar, Bahlil Umumkan Harga Pertamax Turun Jadi Rp10.500",Salah,Hoax,turnbackhoax,428.2952073999986,Menteri Energi dan Sumber Daya Mineral RI Bahlil Lahadalia mengumumkan penurunan harga Pertamax menjadi Rp10.500 dampak dari minyak dunia yang mulai turun.,Penurunan Harga Pertamax,
35300,"Salah, Jubir ESDM Minta Warga Pakai Solar Jika Pertamax Naik",Salah,Hoax,turnbackhoax,396.9178766999976,Juru Bicara Kementerian ESDM Dwi Anggia meminta masyarakat untuk menggunakan solar yang berharga murah sebagai ganti jika Pertamax naik harga.,Solar Murah,
